Trials,COMPOSITE_THRPT_PROM,COMPOSITE_THRPT_WRK,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,db_THROUGHPUT_WRK,db_RESPONSETIME_WRK,db_RESPONSETIME_MAX_WRK,db_RESPONSETIME_STDEV_WRK,db_WEB_ERRORS,db_THRPT_WRK_CI,db_RSPTIME_WRK_CIi,json_THROUGHPUT_WRK,json_RESPONSETIME_WRK,json_RESPONSETIME_MAX_WRK,json_RESPONSETIME_STDEV_WRK,json_WEB_ERRORS,json_THRPT_WRK_CI,json_RSPTIME_WRK_CIi,fortunes_THROUGHPUT_WRK,fortunes_RESPONSETIME_WRK,fortunes_RESPONSETIME_MAX_WRK,fortunes_RESPONSETIME_STDEV_WRK,fortunes_WEB_ERRORS,fortunes_THRPT_WRK_CI,fortunes_RSPTIME_WRK_CIi,plaintext_THROUGHPUT_WRK,plaintext_RESPONSETIME_WRK,plaintext_RESPONSETIME_MAX_WRK,plaintext_RESPONSETIME_STDEV_WRK,plaintext_WEB_ERRORS,plaintext_THRPT_WRK_CI,plaintext_RSPTIME_WRK_CIi,queries_THROUGHPUT_WRK,queries_RESPONSETIME_WRK,queries_RESPONSETIME_MAX_WRK,queries_RESPONSETIME_STDEV_WRK,queries_WEB_ERRORS,queries_THRPT_WRK_CI,queries_RSPTIME_WRK_CIi,updates_THROUGHPUT_WRK,updates_RESPONSETIME_WRK,updates_RESPONSETIME_MAX_WRK,updates_RESPONSETIME_STDEV_WRK,updates_WEB_ERRORS,updates_THRPT_WRK_CI,updates_RSPTIME_WRK_CIi,THROUGHPUT_DB,RSP_TIME_DB,MAX_RSP_TIME_DB,THRPT_DB_CI,RSP_TIME_DB_CI,THROUGHPUT_JSON,RSP_TIME_JSON,MAX_RSP_TIME_JSON,THRPT_JSON_CI,RSP_TIME_JSON_CI,THROUGHPUT_FORTUNES,RSP_TIME_FORTUNES,MAX_RSP_TIME_FORTUNES,THRPT_FORTUNES_CI,RSP_TIME_FORTUNES_CI,THROUGHPUT_PLAINTEXT,RSP_TIME_PLAINTEXT,MAX_RSP_TIME_PLAINTEXT,THRPT_PLAINTEXT_CI,RSP_TIME_PLAINTEXT_CI,THROUGHPUT_QUERIES,RSP_TIME_QUERIES,MAX_RSP_TIME_QUERIES,THRPT_QUERIES_CI,RSP_TIME_QUERIES_CI,THROUGHPUT_UPDATES,RSP_TIME_UPDATES,MAX_RSP_TIME_UPDATES,THRPT_UPDATES_CI,RSP_TIME_UPDATES_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,QRKS_TP_CORETHREADS,QRKS_TP_QUEUESIZE,QRKS_DS_JDBC_MINSIZE,QRKS_DS_JDBC_MAXSIZE,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,gcpolicy,StackTraceInThrowable,checkBounds,httpiothreads,DEPLOYMENT_NAME,NAMESPACE,IMAGE_NAME
51,208103.935385,86835.0013566667,3.00092,2961.68,2.83447414695185,3.2083590314,2936,2997,25177.6,20.29,216.01,24.22,0,2.4,2.46,47871.1,10.6775,82.84,7.59,0,2.49,2.5,15493.6,32.975,331.35,34.5825,0,1.6,1.61,49406.5,10.3425,85.46,6.73,0,1.49,1.55,4557.24,112.46,343.93,23.5,0,3.7,3.71,3789.88,135.312,350.22,25.895,0,4.78,4.84,59811.2,4.98501,1410.530369,10.52,106.7,113965,0.811242,197.268767,9.06,34.4,37039.4,21.956,2427.029178,4.41,24.12,117461,0.705887,67.372109,7.59,78.2,10905.6,111.283,548.32223,18.35,19.85,9119.97,133.181,2205.414567,27.95,27.58,4,4096M,4,4096M,13,5750,6,22,400,49,100,2100,5.6,5,4200,146,2,41,10,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,UseShenandoahGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
84,207671.897723333,86537.1937433333,2.97392,815.111,2.76906250886296,3.20817447423704,762,884,24985,20.47,181.4,24.0825,0,1.05,1.03,44032.2,11.6125,70.25,9.28,0,1.67,1.65,14910.8,34.305,343.93,34.57,0,3.41,3.42,44980.1,11.365,225.44,8.4425,0,2.13,2.12,4592.55,111.54,392.17,35.5625,0,1.55,1.44,3858.87,132.815,398.46,37.12,0,1.92,1.92,59860.9,2.47909,1202.397076,5.38,36.46,104989,0.41752,175.237213,8.06,6.89,35831.3,7.08424,2372.611736,21.58,43.13,107103,0.404913,341.32032,16.89,31.79,11059.5,109.334,1072.681017,10.08,9.76,9259.88,130.46,2290.047709,13.49,14,4,4096M,4,4096M,8,8450,9,45,375,37,120,1000,7.2,2,2320,172,13,41,10,3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,UseParallelGC,FALSE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
42,207286.204266667,86435.4240466667,2.99196,799.423,2.71110541718518,3.20456278212963,712,844,27800.9,18.3975,103.28,21,0,2.21,2.2,52259.1,9.785,265.29,5.52,0,2.53,2.56,14680.3,34.92,339.74,35.1025,0,9.16,9.16,53244.9,9.6,235.93,4.9475,0,1.45,1.41,4418.63,115.92,480.25,40.915,0,0.44,0.39,3707.41,138.28,486.54,41.8175,0,0.78,0.69,66618.4,2.90208,24588.541384,13.17,54.84,124674,0.660662,4619.451268,8.92,90.08,34821.4,9.87494,7569.887637,61.87,132.64,126480,0.540089,608.460424,7.55,13.4,10645.8,114.654,6196.260552,2.77,2.98,8912,136.654,4401.741641,2.55,0.46,4,4096M,4,4096M,2,4100,3,57,380,45,45,2500,6.7,5,4740,58,8,26,8,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
68,206740.915806667,86450.8872766667,2.99487,764.315,2.78909226117407,3.20533734658889,729,810,28270.5,18.0875,125.3,20.64,0,1.23,1.25,52829.2,9.6775,55.05,5.0575,0,3.79,3.67,13545.6,37.805,348.13,36.93,0,6.9,6.95,54535.4,9.3675,51.38,4.395,0,2.33,2.31,4412.09,116.065,417.33,41.355,0,1.4,1.43,3755.17,136.442,478.15,41.3575,0,1.81,1.78,67598,2.74326,1569.582407,7.33,58.17,125249,0.495552,132.353929,9.96,17.8,32037.7,12.3753,2016.690464,38.03,143,129541,0.533308,119.005874,10.49,4.7,10621.2,114.725,996.369737,10.33,13.5,8997.38,135.098,2895.248683,6.58,9.41,4,4096M,4,4096M,5,6900,8,58,405,31,95,1450,2,5,4140,208,2,37,10,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
63,206380.951135,85952.118895,2.98675,810.175,2.75506005967778,3.20432436277037,729,858,28401.1,18.01,211.81,20.4875,0,0.26,0.24,53454.1,9.56,141.56,4.5675,0,2.51,2.51,14444.3,35.47,329.25,35.0825,0,8.19,8.32,55240.8,9.25,221.25,3.82,0,2.21,2.18,4362,117.458,503.32,42.9525,0,1,1,3659.59,140.01,480.25,43.505,0,0.64,0.57,67963.5,2.50212,1578.727633,0.6,12.19,127094,0.479574,136.908835,15.26,4.04,34686.6,8.93825,2389.692848,48.67,34.39,131526,0.480821,76.589461,10.1,5.37,10496.5,115.571,1010.149361,4.69,5.95,8806.47,137.836,2304.786319,1.62,2.51,4,4096M,4,4096M,7,2650,9,61,385,47,5,1100,2.9,3,2360,176,0,40,10,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
13,205738.446183333,85729.0280033334,2.99307,815.624,2.78548183788518,3.20742973507407,742,852,24345.6,20.9975,293.6,25.1125,0,1.69,1.76,42317.6,12.0825,72.35,10.105,0,2.49,2.54,14343.1,35.655,2620,38.4275,0,1.98,1.89,43308.2,11.8025,341.84,9.875,0,2.23,2.28,4602.2,111.338,390.07,33.8425,0,1.99,2.06,3864.04,132.57,385.88,35.6075,0,0.36,0.35,58285.8,2.53128,81695.965969,7.33,7.65,100970,0.424444,14701.143087,15.26,13.62,34421.1,7.12827,6671.346092,7.77,79.52,103240,0.427464,3493.682238,9.15,36.52,11063.3,109.353,4221.370582,11.74,16.98,9281.1,131.682,3601.371076,1.94,2.88,4,4096M,4,4096M,15,2600,4,42,470,31,20,1250,3.9,5,4300,24,2,7,8,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
17,204009.428775,84969.7747833333,3.01414,832.339,2.82434404693704,3.20489440168889,791,883,24904.2,20.5275,1600,25.88,0,1.01,1.01,43879.4,11.6475,218.1,9.4875,0,1.09,1.08,14298,35.765,1000,36.2675,0,1.45,1.35,44821.8,11.4125,173.02,8.725,0,4.81,4.67,4560.37,112.343,402.65,38.505,0,2.36,2.3,3772.75,135.84,423.62,40.5575,0,2.25,2.21,59812.8,2.3353,7791.596717,1.23,22.38,104309,0.416923,1821.27652,2.61,59.33,34204.4,7.0972,6467.772426,7.56,22.71,106962,0.408469,428.240961,21.36,108.09,10986.3,111.181,1627.766702,18.66,18.13,9070.25,134.916,4009.592649,15.76,14.45,4,4096M,4,4096M,10,4050,5,52,500,43,5,1250,2.6,6,1980,32,3,19,9,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
35,203867.323685,85121.3408333333,3.01013,2967.83,2.80223545053333,3.20933887590465,2924,3035,24743,20.66,191.89,24.5225,0,1.65,1.66,47490.4,10.77,85.46,7.96,0,4,4.05,15513.8,32.955,331.35,34.495,0,2.89,2.91,49141.6,10.4025,79.69,6.8725,0,3.38,3.36,4408.9,116.215,341.84,24.2625,0,0.25,0.25,3702.7,138.407,434.11,26.91,0,1.62,1.68,58960.3,5.24262,1537.543081,12.66,141.32,113016,0.698169,105.807596,26.67,60.95,37006.8,21.8736,2301.952041,9.5,28.06,116774,0.697486,72.9411,18.75,4.28,10585.4,115.024,532.158054,5.23,4.7,8889.07,137.023,1796.428357,5.2,4.4,4,4096M,4,4096M,14,3550,6,22,325,50,35,2300,3,4,2720,210,9,35,10,2,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,UseShenandoahGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
37,203068.219298333,84584.8928683333,3.00597,2363.3,2.76676712912222,3.20564676323333,2307,2418,25159.6,20.325,130.02,23.0075,0,1.13,1.12,47847.2,10.6825,62.13,6.6225,0,1.58,1.57,15148.3,33.77,318.77,33.46,0,1.83,1.83,50335.5,10.15,71.3,5.61,0,0.97,0.98,4344.59,117.91,379.58,33.9175,0,1.39,1.31,3679.22,139.295,375.39,34.93,0,0.59,0.63,60206,3.6875,1159.07515,6.67,14.07,113851,0.694118,182.901448,8.57,19.5,36343,11.2335,2505.470249,12.65,58.6,119613,0.675287,66.232587,0.81,15.59,10461.4,116.497,707.600665,9.88,9.51,8847.33,137.879,3097.496988,3.79,5.4,4,4096M,4,4096M,15,3600,7,36,365,47,115,1900,1.8,1,3960,238,1,22,8,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,UseG1GC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
93,201404.384525,83728.2063416667,3.00673,3005.79,2.7260366229,3.2091545330037,2915,3081,24218.5,21.105,190.84,24.89,0,1.02,0.96,46823.4,10.9175,84.41,7.66,0,2.2,2.21,14903.9,34.305,387.97,35.295,0,1.19,1.16,48487.5,10.54,79.17,6.89,0,1.51,1.5,4403.54,116.377,362.81,27.8725,0,2.6,2.62,3643.15,140.662,392.17,31.2775,0,1.7,1.73,58015.9,4.70059,1438.348214,2.5,34.45,111850,0.658766,187.89701,12.73,24.12,35792.2,15.5494,2496.260915,7.04,58.49,115190,0.651603,72.259727,12.29,76.43,10566.6,116.068,496.854593,20.12,20.62,8796.15,139.182,2892.579921,1.76,1.06,4,4096M,4,4096M,6,900,11,27,340,37,100,1550,1.6,4,2920,204,8,32,7,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseShenandoahGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
97,200700.583758333,83532.4932966667,2.98818,1458.76,2.75229855377778,3.2065983136963,1197,1731,24987.6,20.465,178.26,23.765,0,2.24,2.31,46573.7,10.9775,61.6,7.15,0,2.27,2.27,14902.7,34.32,700.45,34.5675,0,3.26,3.31,49149.9,10.4025,69.73,6.515,0,2.93,2.94,4316.82,118.678,381.68,32.9125,0,2.09,2.12,3636.16,141.007,392.17,34.015,0,2.32,2.29,59823.3,4.06552,1335.018665,14.47,90.09,110967,0.651521,84.898955,14.89,14.8,35729.2,12.0044,2952.443292,22.66,85.77,117056,0.690486,57.373917,18.5,7.57,10396.3,116.695,605.281737,11.65,11.66,8754.85,138.751,2602.013057,15.23,14.39,4,4096M,4,4096M,31,1550,5,34,400,37,20,2450,3.4,5,3980,184,3,37,7,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,UseG1GC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
74,200249.608785,83298.61688,2.99613,932.519,2.75172397037778,3.2045119757037,892,986,24725.8,20.685,211.81,23.855,0,0.58,0.52,47217.2,10.825,60.56,7.5225,0,1.82,1.85,15719.4,32.525,335.54,33.4,0,0.9,0.82,48965.7,10.4425,82.31,6.4025,0,3.08,3.06,4170.46,122.862,379.58,29.0175,0,1.33,1.29,3611.16,141.95,394.26,29.875,0,1.09,1.13,59230.5,4.39876,1303.614479,1.88,120.81,112121,0.7109,118.163354,13.83,105.64,37722.1,14.2726,3698.997596,1.22,19.94,116396,0.683703,72.480548,22.44,18.34,10048.6,121.155,602.241537,8.77,11.06,8706.77,140.059,2000.413047,5.35,3.81,4,4096M,4,4096M,6,5850,8,26,335,43,55,1450,2.5,3,4140,222,0,16,7,3,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
62,199822.39489,83317.040065,2.9898,2803.37,2.76878075416667,3.20910311594074,1862,3150,25453.1,20.09,278.92,23.5075,0,0.95,0.98,47447.1,10.775,60.56,7.685,0,2.04,2,15067.9,33.9475,692.06,34.3075,0,2.69,2.7,50238.4,10.1725,69.73,6.3575,0,1.68,1.72,4291.73,119.422,450.89,36.1425,0,1.16,1.24,3588.18,142.843,492.83,38.5375,0,1.67,1.7,60846.8,3.74859,1793.865311,2.12,27.83,112580,0.686798,92.31387,9.71,18.29,36119.2,10.1099,2850.588396,7.61,29.8,119725,0.647656,60.266798,0.79,44.4,10317.3,117.039,794.111314,10.41,9.29,8623.68,140.136,2695.765346,1.52,1.92,4,4096M,4,4096M,7,750,8,38,375,41,90,4200,7.2,4,3740,218,5,28,5,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,UseG1GC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
41,199218.079166667,83020.745755,2.80367,873.373,2.57894117923704,2.98687650407778,792,946,28451.4,17.9575,176.16,21.4475,0,0.44,0.51,51710.1,9.8825,56.1,4.765,0,1.09,1.05,17666.1,28.9175,255.85,28.3875,0,1.54,1.56,53819.9,9.4975,52.43,4.41,0,0.92,0.93,3957.02,129.522,350.22,22.39,0,0.4,0.41,3366.61,152.24,352.32,23.6825,0,0.75,0.74,68176.2,8.64852,1159.463612,2.57,34.45,122849,0.483172,94.974282,4.26,78.31,42363.7,24.3618,1944.625724,3.32,25.69,127912,0.526529,69.777238,4.86,55.31,9524.02,127.635,434.675711,1.57,2.17,8094.6,150.411,1443.218594,1.42,2.03,4,4096M,4,4096M,2,2050,11,17,335,45,80,2150,4,8,3260,230,2,21,10,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
99,198560.758423333,82681.7192716667,2.97513,1020.24,2.75441877384074,3.20958779470741,934,1088,24625.9,20.77,177.21,23.9075,0,5.68,5.63,46359.4,11.0225,79.17,7.8175,0,1.45,1.45,15581,32.835,287.31,33.4175,0,5.44,5.45,48626.3,10.5175,73.4,6.975,0,4.25,4.15,4137.94,123.953,387.97,29.97,0,5.47,5.47,3591.51,142.775,358.61,30.075,0,4.61,4.56,58949.1,4.37133,1307.78036,38.93,40.34,110439,0.741544,124.41875,7.67,104.62,37317.2,13.1056,3296.272969,37.92,92.39,115672,0.929117,88.835973,12.13,274.02,9969.98,121.744,487.147899,37.47,37.55,8641.18,140.442,1750.750302,31.97,31.15,4,4096M,4,4096M,9,2400,9,27,340,47,120,1850,4.2,5,2380,192,12,26,5,3,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
28,196390.15171,82024.1007483333,2.99432,2868.35,2.69854156993704,3.20909546594444,2849,2882,24931.5,20.505,170.92,23.8875,0,2.26,2.28,48254.8,10.5975,94.37,7.52,0,3.92,3.99,14750.6,34.67,310.38,35.0475,0,2.97,2.96,49637.2,10.3,120.06,6.625,0,1.65,1.71,4189.61,122.31,427.82,33.5,0,2.87,2.95,3528.98,145.222,465.57,35.75,0,1.8,1.75,59453.3,4.25918,7557.927356,12.73,120.94,114637,0.783986,1308.130495,19.24,80.54,35305.8,11.2415,5460.868516,3.65,108.26,117329,0.676231,487.734529,13.37,63.66,10057.5,120.325,3411.510805,11.54,15.31,8464.62,143.164,3907.672375,13.2,13.21,4,4096M,4,4096M,2,2650,7,32,365,27,5,3300,7.7,2,4120,108,2,36,7,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseShenandoahGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
24,196267.521683333,81659.8405533333,2.99234,2964.42,2.77915115622222,3.20677128745555,2878,3022,21661,23.5975,297.8,28.41,0,1.85,1.88,37984.9,13.46,557.84,13.4575,0,2.2,2.19,13853.7,36.8675,436.21,38.7125,0,1.21,1.24,39186.7,13.045,251.66,12.555,0,1.4,1.4,4452.91,115.05,377.49,25.235,0,3.16,3.12,3724.99,137.548,381.68,27.5875,0,2.05,2.06,51875.3,3.95839,41529.238051,14.64,33.48,90589.6,0.563925,5324.91641,7.53,37.88,33270,23.6378,9219.982928,5.56,65.93,93567.1,0.508535,506.665825,0.02,13.2,10715.6,113.881,3149.45609,21.98,18.83,8966.9,136.64,3231.632676,12.69,14,4,4096M,4,4096M,15,950,1,24,490,24,35,3200,3.6,7,3080,32,4,18,8,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,UseShenandoahGC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
95,195869.962268333,81512.3001533333,2.97453,909.721,2.7915145659,3.20702966722963,844,970,24507.9,20.88,207.62,24.295,0,4.73,4.76,46723.8,10.94,119.54,7.7225,0,2.56,2.6,15174.4,33.705,394.26,34.1625,0,3.79,3.88,48460.9,10.55,76.02,6.51,0,3.08,3.09,4114.03,124.65,396.36,30.2925,0,5.79,5.83,3518.79,145.683,402.65,31.095,0,3.8,3.8,58664.6,4.66949,1368.201982,33.74,52.77,111349,0.736295,115.020401,16.2,49.6,36363.4,15.5205,4925.386095,25.81,65.23,115141,0.691214,75.206616,19.79,43.55,9905.73,122.526,476.126612,39.79,41.07,8477.52,143.17,1798.934501,26.67,27.05,4,4096M,4,4096M,5,6550,6,27,395,20,160,8100,1.9,4,4840,174,12,40,8,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
38,195391.224408333,81474.3081583333,2.89524,2922.01,2.63256490891481,3.12062486279259,2887,3000,25147.9,20.32,603.98,24.6875,0,2.54,2.53,46171.6,11.0725,90.18,8.2775,0,2.53,2.55,15076.8,33.895,341.84,33.16,0,1.45,1.34,47089.9,10.8625,325.06,7.725,0,4.93,5,4152.42,123.387,348.13,21.9975,0,0.3,0.3,3504.15,146.195,331.35,23.3575,0,0.91,0.87,60007,10.5132,35850.3997,18.6,52.79,109909,0.728153,5418.276331,3.8,29.33,36045.3,27.4836,6253.478482,0.26,17.97,112359,0.78094,392.765603,19.93,233.38,9986.88,122.231,1117.879967,1.39,8.92,8422.25,145.739,2071.773376,4.48,5.12,4,4096M,4,4096M,2,2300,5,18,335,33,85,7400,5.6,2,4120,92,5,7,10,4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,UseShenandoahGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
80,194109.887856667,80910.2857766667,2.72473,888.673,2.50970058820741,2.92593602933704,787,1011,29522.5,17.3125,182.45,20.55,0,0.56,0.51,54843.4,9.3175,54,4.36,0,2.25,2.24,17841.3,28.6475,316.67,27.0775,0,0.56,0.49,56508.7,9.045,48.5,3.64,0,1.81,1.88,3741.05,136.965,356.52,23.2875,0,0.43,0.39,3160.17,162.222,448.79,24.9275,0,0.93,0.96,70530.9,10.947,1387.903686,1.92,48.95,130471,0.483162,96.629939,15.4,7.78,42843.9,24.9125,2437.16357,3,23.21,134076,0.446883,78.855184,6.28,2.81,9012.62,135.133,493.362408,2.63,6.11,7594.28,160.577,1917.515318,5.73,10.29,4,4096M,4,4096M,4,2500,9,16,365,46,125,3100,2.5,3,2940,250,5,37,9,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
39,193471.50454,80589.7507616667,3.00874,901.155,2.69587509194815,3.20769726590741,858,991,23927,21.3625,179.31,24.6625,0,0.75,0.79,45776,11.165,218.1,7.9375,0,1.51,1.49,14924.4,34.2675,339.74,34.3925,0,0.7,0.68,47415.5,10.7825,63.44,7.2,0,0.96,1.02,4041.9,126.78,387.97,33.745,0,0.68,0.72,3506.79,146.197,400.56,33.9875,0,0.97,0.94,57303.7,4.54666,1601.255796,2.07,23.9,108899,0.739385,131.215587,6.84,42.32,35782,12.1262,3656.188007,0.39,118.92,112653,0.772247,97.370691,5,122.44,9735.67,124.753,476.4685,3.97,3.5,8432.13,143.783,2306.556793,7.03,4.4,4,4096M,4,4096M,13,4250,8,31,340,45,110,2300,4.1,4,2260,250,2,32,7,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
31,193140.899598333,80466.7521683333,2.95433,2914.54,2.74975025774074,3.17575586507407,2879,2969,23612,21.635,360.71,25.8125,0,0.76,0.73,45599.8,11.2125,76.55,8.5225,0,1.93,1.95,15159.5,33.7075,310.38,32.95,0,2.74,2.79,47440.3,10.7775,179.31,7.475,0,0.85,0.81,4077.35,125.677,327.16,22.55,0,0.84,0.84,3481.22,147.218,375.39,23.9425,0,1.4,1.41,56575.4,11.9233,10420.143778,3,41,108403,0.829765,775.862324,7.15,92.76,36449.3,27.9323,2833.377401,10.25,8.59,113107,0.74671,728.581169,0.78,51.76,9810.7,124.453,2628.179492,2,4,8364.13,145.548,2923.72231,7.85,9.45,4,4096M,4,4096M,22,2500,10,18,430,32,45,2950,2.5,4,1860,196,1,14,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseShenandoahGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
75,192526.017576667,80306.370585,3.00052,722.962,2.76323208815185,3.20522331512963,687,789,23389.4,21.8575,283.12,25.5275,0,0.69,0.7,45144.4,11.3225,62.65,8.9325,0,0.52,0.48,15077.9,33.8825,333.45,34.295,0,0.85,0.88,47034.5,10.8675,69.21,7.94,0,0.99,0.97,4088.59,125.328,385.88,26.93,0,1.51,1.51,3481.72,147.215,358.61,27.5525,0,1.38,1.38,55901.5,6.18349,1394.357911,3.89,43.29,107382,0.824751,76.61841,5.32,31.5,36160.4,21.2439,5099.02119,5.72,55.89,111608,0.85714,104.78485,5.03,92.74,9833.98,123.562,431.78874,10.76,13.43,8355.62,144.879,1526.262685,6.03,7.23,4,4096M,4,4096M,12,2800,5,23,415,45,75,3450,5.1,2,2920,244,0,28,10,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
